;gaugeId;issue_date;issue_time;fc_date;fc_value
25;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-04;3187.799560546875
26;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-05;3184.103271484375
27;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-06;3179.745361328125
28;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-07;3095.24365234375
29;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-08;2970.1650390625
30;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-09;2969.701904296875
31;hybas_1120641660;2024-10-04;2024-10-04 14:01:46.539635+00:00;2024-10-10;3026.57958984375
32;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-04;3173.6298828125
33;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-05;3195.225341796875
34;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-06;3171.063232421875
35;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-07;3087.513671875
36;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-08;2934.26416015625
37;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-09;2964.138916015625
38;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-10;3051.114990234375
39;hybas_1120641660;2024-10-05;2024-10-05 13:50:01.388590+00:00;2024-10-11;3071.933349609375
40;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-05;3169.582275390625
41;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-06;3143.439453125
42;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-07;3056.822509765625
43;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-08;2956.05615234375
44;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-09;2965.861572265625
45;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-10;2993.049072265625
46;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-11;3005.71875
47;hybas_1120641660;2024-10-06;2024-10-06 13:37:09.453214+00:00;2024-10-12;3042.622802734375
48;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-06;3025.266845703125
49;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-07;2946.257080078125
50;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-08;2867.303955078125
51;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-09;2876.98583984375
52;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-10;2903.896240234375
53;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-11;2928.067626953125
54;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-12;2967.680908203125
55;hybas_1120641660;2024-10-07;2024-10-07 13:55:48.538211+00:00;2024-10-13;2983.48388671875
56;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-07;2956.24365234375
57;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-08;2928.209716796875
58;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-09;2880.581298828125
59;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-10;2870.784912109375
60;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-11;2902.87744140625
61;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-12;2914.84619140625
62;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-13;2912.70458984375
63;hybas_1120641660;2024-10-08;2024-10-08 13:40:50.126505+00:00;2024-10-14;2938.524658203125
64;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-08;2919.462890625
65;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-09;2900.973876953125
66;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-10;2880.690673828125
67;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-11;2923.319091796875
68;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-12;2950.49169921875
69;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-13;2955.405517578125
70;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-14;2992.29931640625
71;hybas_1120641660;2024-10-09;2024-10-09 13:58:56.863619+00:00;2024-10-15;2985.699462890625
72;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-09;2887.78564453125
73;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-10;2828.544189453125
74;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-11;2869.67431640625
75;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-12;2946.85498046875
76;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-13;2972.498291015625
77;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-14;2996.317626953125
78;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-15;3021.85302734375
79;hybas_1120641660;2024-10-09;2024-10-09 23:34:03.021848+00:00;2024-10-16;3034.449951171875
80;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-09-30;4666.7822265625
81;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-01;4602.44482421875
82;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-02;4653.33984375
83;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-03;4596.43017578125
84;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-04;4527.81396484375
85;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-05;4447.01708984375
86;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-06;4302.607421875
87;hybas_1121905290;2024-10-01;2024-10-01 13:38:49.361543+00:00;2024-10-07;4119.8955078125
88;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-01;4656.74072265625
89;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-02;4697.3701171875
90;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-03;4585.556640625
91;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-04;4529.4931640625
92;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-05;4435.48974609375
93;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-06;4299.134765625
94;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-07;4135.4931640625
95;hybas_1121905290;2024-10-02;2024-10-02 13:53:00.701897+00:00;2024-10-08;4026.090087890625
96;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-02;4654.30029296875
97;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-03;4566.423828125
98;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-04;4509.91845703125
99;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-05;4428.18603515625
100;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-06;4357.03271484375
101;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-07;4171.66943359375
102;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-08;4067.501220703125
103;hybas_1121905290;2024-10-03;2024-10-03 13:44:16.009948+00:00;2024-10-09;4056.6025390625
104;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-03;4517.9228515625
105;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-04;4468.11279296875
106;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-05;4422.71728515625
107;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-06;4388.1005859375
108;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-07;4253.44873046875
109;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-08;4064.56298828125
110;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-09;4076.842041015625
111;hybas_1121905290;2024-10-04;2024-10-04 14:02:28.890260+00:00;2024-10-10;4143.3466796875
112;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-04;4535.18310546875
113;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-05;4482.568359375
114;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-06;4395.74462890625
115;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-07;4233.1083984375
116;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-08;4114.52294921875
117;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-09;4145.21923828125
118;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-10;4270.33251953125
119;hybas_1121905290;2024-10-05;2024-10-05 13:45:50.675510+00:00;2024-10-11;4193.9794921875
120;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-05;4455.0751953125
121;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-06;4283.7490234375
122;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-07;4246.08740234375
123;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-08;4079.2080078125
124;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-09;4104.48828125
125;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-10;4170.63720703125
126;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-11;4182.41796875
127;hybas_1121905290;2024-10-06;2024-10-06 13:33:22.198586+00:00;2024-10-12;4161.8251953125
128;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-06;4139.2109375
129;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-07;4117.61767578125
130;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-08;4084.813720703125
131;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-09;4076.675048828125
132;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-10;4123.408203125
133;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-11;4147.3154296875
134;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-12;4193.2294921875
135;hybas_1121905290;2024-10-07;2024-10-07 13:50:21.797633+00:00;2024-10-13;4126.27197265625
136;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-07;4166.8095703125
137;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-08;4121.99169921875
138;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-09;4077.51318359375
139;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-10;4110.57763671875
140;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-11;4093.40234375
141;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-12;4122.70849609375
142;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-13;4071.28466796875
143;hybas_1121905290;2024-10-08;2024-10-08 13:40:26.223017+00:00;2024-10-14;4060.617431640625
144;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-08;4086.159912109375
145;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-09;4109.82421875
146;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-10;4127.1728515625
147;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-11;4127.83251953125
148;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-12;4170.80126953125
149;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-13;4132.73388671875
150;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-14;4128.57421875
151;hybas_1121905290;2024-10-09;2024-10-09 13:57:21.950291+00:00;2024-10-15;4110.31298828125
152;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-09;4000.053955078125
153;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-10;4109.14404296875
154;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-11;4119.7294921875
155;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-12;4239.31982421875
156;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-13;4212.70556640625
157;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-14;4192.26611328125
158;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-15;4156.67822265625
159;hybas_1121905290;2024-10-09;2024-10-09 23:31:08.877085+00:00;2024-10-16;4147.63232421875
160;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-09-30;28.202653884887695
161;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-01;28.39091682434082
162;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-02;26.361906051635742
163;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-03;26.00457191467285
164;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-04;21.68943977355957
165;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-05;19.57027816772461
166;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-06;17.715187072753906
167;hybas_1120661040;2024-10-01;2024-10-01 13:38:09.182168+00:00;2024-10-07;21.447925567626953
168;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-01;27.52968978881836
169;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-02;22.791484832763672
170;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-03;21.94817543029785
171;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-04;17.711814880371094
172;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-05;17.836162567138672
173;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-06;18.441713333129883
174;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-07;24.181623458862305
175;hybas_1120661040;2024-10-02;2024-10-02 13:55:48.553461+00:00;2024-10-08;36.09605407714844
176;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-02;22.519948959350586
177;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-03;20.454572677612305
178;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-04;17.173410415649414
179;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-05;15.689300537109375
180;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-06;13.877129554748535
181;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-07;16.10129737854004
182;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-08;18.228622436523438
183;hybas_1120661040;2024-10-03;2024-10-03 13:39:46.123855+00:00;2024-10-09;19.95821189880371
184;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-03;20.535846710205078
185;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-04;18.1256046295166
186;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-05;15.931421279907227
187;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-06;15.844480514526367
188;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-07;16.969043731689453
189;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-08;25.95576286315918
190;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-09;27.51428985595703
191;hybas_1120661040;2024-10-04;2024-10-04 13:58:14.649528+00:00;2024-10-10;17.214656829833984
192;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-04;18.119735717773438
193;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-05;15.819364547729492
194;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-06;14.166521072387695
195;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-07;15.551360130310059
196;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-08;16.525972366333008
197;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-09;20.00493812561035
198;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-10;14.6373929977417
199;hybas_1120661040;2024-10-05;2024-10-05 13:49:27.234273+00:00;2024-10-11;11.692222595214844
200;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-05;15.605284690856934
201;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-06;13.744168281555176
202;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-07;14.947224617004395
203;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-08;15.989480972290039
204;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-09;20.869537353515625
205;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-10;20.339073181152344
206;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-11;13.71196460723877
207;hybas_1120661040;2024-10-06;2024-10-06 13:33:22.202675+00:00;2024-10-12;11.73939323425293
208;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-06;14.661540031433105
209;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-07;15.135045051574707
210;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-08;16.244874954223633
211;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-09;25.93288803100586
212;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-10;32.27409744262695
213;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-11;18.59185791015625
214;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-12;19.759449005126953
215;hybas_1120661040;2024-10-07;2024-10-07 13:50:37.495430+00:00;2024-10-13;16.901865005493164
216;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-07;15.279236793518066
217;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-08;16.472002029418945
218;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-09;29.611692428588867
219;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-10;40.63420867919922
220;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-11;23.226587295532227
221;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-12;17.5583438873291
222;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-13;15.363900184631348
223;hybas_1120661040;2024-10-08;2024-10-08 13:36:48.415099+00:00;2024-10-14;12.687780380249023
224;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-08;18.750038146972656
225;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-09;42.33390426635742
226;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-10;54.57575607299805
227;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-11;41.274749755859375
228;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-12;29.5045166015625
229;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-13;21.02370262145996
230;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-14;17.09495735168457
231;hybas_1120661040;2024-10-09;2024-10-09 13:57:37.685245+00:00;2024-10-15;15.314582824707031
232;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-09;40.973384857177734
233;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-10;47.98052215576172
234;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-11;30.33857536315918
235;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-12;22.090465545654297
236;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-13;17.345157623291016
237;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-14;14.702129364013672
238;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-15;13.272269248962402
239;hybas_1120661040;2024-10-09;2024-10-09 23:31:10.671207+00:00;2024-10-16;11.811880111694336
240;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-09-30;705.0725708007812
241;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-01;683.4683837890625
242;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-02;670.7373657226562
243;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-03;645.144775390625
244;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-04;641.4901733398438
245;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-05;617.4514770507812
246;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-06;590.9735717773438
247;hybas_1120758950;2024-10-01;2024-10-01 13:38:12.804671+00:00;2024-10-07;591.2872314453125
248;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-01;690.1759033203125
249;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-02;666.2481079101562
250;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-03;631.13671875
251;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-04;627.2605590820312
252;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-05;607.4901123046875
253;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-06;581.5692138671875
254;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-07;568.1881103515625
255;hybas_1120758950;2024-10-02;2024-10-02 13:53:05.238249+00:00;2024-10-08;545.4342041015625
256;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-02;675.6033325195312
257;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-03;642.5753173828125
258;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-04;631.068359375
259;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-05;621.2529907226562
260;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-06;600.2532348632812
261;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-07;583.6717529296875
262;hybas_1120758950;2024-10-03;2024-10-03 13:39:46.123312+00:00;2024-10-08;564.962890625
